GCF_943734665.1_idAnoAquaMG_Q_19_genomic.fna
NC_064876.1
  start     end
8463367884633694
8463554684635561
8463593584635951
8463710784637120
8463896884638988
8463929084639302
8464114984641164
8464137884641390
8464198984642004
8464216984642185
8464242284642433
8464312984643150
8464353284643550
8464368684643700
8464385184643870
8464467684644687
8464612084646138
8464668984646705
8464763084647647
8464787684647900
8464828184648297
8464844684648459
8464886684648882
8464909484649112
8464954384649559
8465063684650655
8465218784652210
8465235284652363
8465236884652390
8465248684652498
8465394684653962
8465420484654222
8465577784655789
8465623184656245
8465658084656597
8465674484656775
8465698984657018
8465999184660009
8466012184660140
8466056284660582
8466129484661311
8466248884662502
8466287084662886
8466343684663458
8466855584668567
8466879784668816
8466926784669288
8466993484669948
8467123384671246
8467156284671574
8467205884672075
8467245884672473
8467345184673465
8467685184676868
8467746884677488
8467869284678705
8467896384678977
8468040584680424
8468085384680869
8468123984681253
8468395384683969
8468413684684155
8468484684684875
8468503484685053
8468624184686260
8468663184686649
8468724884687269
8468794584687966
8468853384688549
8468908084689096
8468950484689518
8468968484689698
8468992884689954
8469010684690126
8469086384690874
8469507684695098
8469603384696046
8469863384698643
8469902184699038
8470130884701323
8470213984702161
8470265884702683
8470378684703802
8470406884704079
8470490884704929
8470646584706478
8470724284707255
8470970784709726
8470997484709994
8471007884710092
8471023784710252
8471084884710866
8471128784711302
8471216884712189
8471410484714119
8471453784714551
8471546484715478
8471664384716658
8471699484717012
8471714584717161
8471860984718624
8472094284720955
8472210184722113
8472213584722148
8472387884723899
8472445684724468
8472476184724776
8472759984727612
8472905684729068
8472920384729215
8473105784731077
8473144584731460
8473149184731509
8473241084732426
8473487584734886
8473586184735873
8473690384736918
8473740184737416
8473837584738394
8473938284739398
8474219084742212
8474222784742240
8474621584746231
8474652684746545
8474905684749067
8474949084749505
8475080684750822
8475275284752768
8475373984753755
8475379684753813
8475728284757298
8475771984757730
8475949784759508
8476049984760516
8476323084763246
8476336684763385
8476608484766102
8476642584766438
8476829984768312
8476848884768503
8476854684768565
8476964884769659
8478227384782300
8478321384783226
8478476384784781
8478489384784906
8479007984790090
8479179984791822
8479204984792059
8479269684792721
8479494784794964
8479751384797531
8479840484798427
8480169384801708
8480201284802026
8480388984803904
8480419884804211
8480637384806387
8480661584806630
8480745084807466
8480899584809008
8481046184810479
8481112684811141
8481446284814477
8481706984817085
8481808784818104
8481898184818992
8481992184819937
8482040084820414
8482600384826019
8483170784831722
8483230284832319
8483255484832566
8483296084832972
8483300684833023
8483651984836536
8483832884838347
8483947884839491
8484076084840773
8484372584843737
8484395584843975
8484484784844864
8484533184845342
8484614484846156
8484624684846268
8484700484847017
8484884084848855
8484903484849046
8485087884850900
8485446484854481
8485454384854557
8485566684855679
8485838184858396
8485932184859340
8485964884859658
8486023584860249
8486136784861381
8486197084861990
8486295884862978
8486613484866158
8486679384866809
8486744884867462
8486804184868056
8486942084869432
8487083484870848
8487338984873409
8487476184874772
8487490384874920
8487632184876338
8487653784876551
8487850684878519
8487862184878634
8488094284880952
8488285184882869
8488299484883008
8488340584883418
8488432484884337
8489174284891762
8489196084891974
8489408784894104
8489486484894874
8489585384895867
8489796784897983
8489876684898788
8489920284899218
8489935684899374
8490043984900455
8490079284900805
8490088784900905
8490338684903404
8490569284905705
8490759284907606
8490801984908035
8491415484914171
8491539984915413
8491781684917830
8492186084921879
8493029584930307
8493296884932982
8493519984935217
8494745984947472
8495025284950265
8495291784952930
8496081784960831
8497065384970666
8497212684972145
8497769684977706
8497902084979031
8497987384979891
8498030684980318
8498098184981001
8498588584985903
8499040584990422
8499315384993168
8499420184994220
8499555284995566
8499581084995824
8499940084999412
8500397185003983
8500415885004175
8500541985005439
8500821785008232
8500848185008500
8501054785010563
8501359585013614
8501379885013822
8501487085014888
8501519385015204
8501750285017517
8501934985019359
8502053685020547
8502388785023897
8502393185023948
8502452885024544
8502651485026533
8502671485026726
8502681785026838
8502759885027613
8502786585027883
8502816385028179
8502901785029028
8502904085029061
8503432585034337
8503481085034827
8503489785034922
8503532685035342
8503717685037193
8503914185039157
8504286185042879
8504528785045303
8504733585047347
8504749685047517
8504760485047617
8504790785047918
8504846385048484
8504856285048576
8504862885048647
8505055985050576
8505151385051529
8505241485052429
8505252385052537
8505350085053517
8505510385055114
8505699785057010
8505763585057652
8505958785059609
8506064985060664
8506262185062634
8506296985062985
8506310385063116
8506436985064384
8506537885065399
8506598485065995
8506719185067206
8506757385067591
8506906285069077
8506935685069372
8507125585071271
8507137685071391
8507156985071581
8507187985071894
8507397485073986
8507798385078002
8507964885079665
8508043085080449
8508205785082098
8508321785083229
8508376785083784
8508469585084713
8508486085084872
8508499485085007
8508643685086454
8508709085087106
8508778485087799
8509476985094780
8509699985097016
8510010485100121
8510458885104606
8510519785105214
8510543485105447
8510545085105470
8510638985106411
8510665085106673
8510720485107218
8510773885107752
8510786985107887
8510887885108900
8510948185109499
8510987485109888
8511480685114820
8511493985114976
8511511285115127
8511582985115846
8511588785115897
8511601185116032
8511625285116265
8511758285117601
8511809585118115
8511852385118545
8511926185119289
8511977385119788
8512100285121018
8512145685121470
8512185985121873
8512333285123347
8512387885123894
8512552185125534
8512581285125830
8512588585125901
8512683285126849
8512689385126909
8512749985127521
8512883785128855
8513098885131000
8513163885131650
8513225585132275
8513274285132770
8513288385132900
8513522285135234
8513549885135509
8513574785135764
8513613485136152
8513649785136522
8513667885136692
8513702485137046
8513767285137688
8513789085137903
8513794285137957
8513798585137997
8513882285138835
8513892185138951
8513925385139272
8514103685141051
8514174285141754
8514188185141895
8514381485143826
8514497885144995
8514563685145650
8514656685146578
8514727685147293
8515082785150840
8515256185152584
8515268485152700
8515302685153041
8515414785154161
8515436785154395
8515445285154473
8515563885155649
8515585085155866
8515710585157122
8515727585157289
8515782185157833
8515790885157939
8515834285158358
8515854685158573
8515881685158831
8516000785160021
8516022485160251
8516038185160398
8516047385160490
8516073885160755
8516187485161898
8516202185162042
8516228185162296
8516345385163467
8516537085165391
8516652185166537
8516655785166572
8516770785167727
8516773285167747
8516897285168993
8516908785169104
8516915285169165
8516960085169620
8517079285170815
8517110985171119
8517175985171778
8517198985172012
8517242285172445
8517254885172573
8517323885173254
8517365685173672
8517530485175324
8517542485175458
8517567085175688
8517820185178214
8517860585178618
8517865685178674
8517878585178804
8517904585179063
8517927885179294
8517937585179390
8518013785180155
8518139685181432
8518172985181747
8518221585182237
8518243885182455
8518330885183323
8518419085184213
8518461785184628
8518666585186683
8518694385186953
8518931885189337
8518960585189618
8519030685190326
8519052585190542
8519116185191180
8519135285191366
8519184285191858
8519202685192050
8519311185193126
8519353985193564
8519515185195173
8519629485196312
8519724585197262
8519824385198257
8519938085199407
8519970385199720
8519973185199743
8520092785200940
8520265585202670
8520436385204382
8520489085204904
8520495385204963
8520684385206860
8520752185207534
8520774385207765
8520877785208793
8520891985208936
8520914185209160
8520969885209716
8521027585210292
8521062185210644
8521235185212362
8521242385212438
8521414085214153
8521430985214326
8521529785215315
8521595685215974
8521631785216332
8521661585216628
8521861885218630
8521924885219262
8521927485219285
8521935485219367
8522025785220271
8522069785220713
8522244585222469
8522256485222580
8522349285223509
8522351885223533
8522357985223597
8522363485223645
8522374285223756
8522414785224162
8522482885224856
8522529385225308
8522622785226248
8522625585226268
8522663985226652
8522672885226748
8522697185226993
8522856385228578
8522930185229314
8522962385229636
8523040185230418
8523108685231098
8523117985231194
8523135185231369
8523436685234380
8523514585235162
8523585185235863
8523631685236335
8523639185236414
8523684385236861
8523804085238060
8523847485238488
8523909985239117
8524017085240187
8524055785240573
8524057685240588
8524148985241504
8524213785242156
8524456385244576
8524482485244839
8524550985245528
8524565585245669
8524577285245791
8524606485246076
8524622385246234
8524702285247033
8524757785247589
8524818085248196
8525087385250888
8525267285252686
8525277685252795
8525319385253208
8525394685253962
8525418385254207
8525422885254244
8525481685254830
8525553185255545
8525642785256447
8525849585258508
8525869685258720
8526383685263855
8526531585265331
8526586985265883
8526597885265994
8526642485266436
8526657985266595
8526691185266923
8526743185267446
8527553485275550
8527617985276200
8527761185277624
8527808985278112
8527829385278304
8527868785278698
8527883285278846
8527943885279462
8528012385280138
8528227385282295
8528230085282317
8528252785282541
8528328285283296
8528380585283820
8528404185284054
8528740085287410
8528838585288402
8528993085289941
8529046585290479
8529051785290535
8529536685295381
8529638985296406
8530093285300946
8530164885301663
8530269285302705
8530301685303032
8530309385303108
8530357285303586
8530459785304612
8530465885304671
8530538285305400
8530591885305936
8530744985307464
8530898485309002
8530902485309040
8530922685309241
8531040385310420
8531095285310966
8531121985311232
8531261985312635
8531480685314823
8531606785316080
8531763085317641
8531770185317712
8532027685320293
8532057285320585
8532061485320629
8532087285320904
8532111685321132
8532137885321390
8532190985321919
8532222485322241
8532309385323107
8532626985326287
8532672585326741
8532717885327197
8532868785328704
8532992685329940
8533154685331560
8533176585331782
8533181585331829
8533188785331930
8533267085332692
8533378185333796
8533393985333951
8533480885334833
8533511785335131
8533709985337117
8533786385337882
8533820985338225
8533830885338325
8533889285338904
8533988685339899
8534043885340454
8534093585340951
8534208685342103
8534268585342701
8534280385342822
8534384085343858
8534462085344636
8534472185344735
8534614985346171
8534617685346194
8534673085346764
8534709585347114
8534743485347444
8534849785348510
8534860085348627
8534922085349233
8534925985349275
8534983685349855
8535067185350686
8535187185351888
8535279885352815
8535291485352933
8535340985353424
8535371685353729
8535646385356479
8535695385356966
8535697085356983
8535748585357503
8535866585358684
8535920685359224
8535970385359715
8536216985362186
8536278885362809
8536288085362900
8536550785365519
8536597685365991
8536938985369405
8536965485369677
8536991885369934
8537006185370077
8537112185371134
8537330685373328
8537348585373503
8537358085373600
8537427685374291
8537432085374334
8537445785374477
8537476285374772
8537520685375228
8537612785376140
8537771685377741
8537995185379985
8538027085380284
8538102885381044
8538215285382169
8538340685383419
8538348085383494
8538449685384513
8538517885385202
8538671885386732
8538813185388148
8538917085389193
8538925085389260
8538932585389343
8539052585390547
8539108885391101
8539189385391907
8539193985391956
8539209685392109
8539244685392459
8539284785392861
8539446885394490
8539464485394657
8539471185394728
8539533185395354
8539571885395737
8539602785396040
8539628985396302
8539639485396407
8539704285397064
8539770485397729
8539801485398033
8539915685399175
8539933485399352
8540238285402397
8540327785403292
8540918685409199
8540939885409410
8541063185410648
8541083685410848
8541320385413223
8541323985413257
8541414185414156
8541471985414740
8541488485414905
8541538785415408
8541584585415861
8541802085418033
8541849385418512
8541904185419060
8541947685419495
8542052485420540
8542084985420866
8542167885421711
8542292985422942
8542299585423006
8542355685423569
8542529085425302
8542537085425386
8542577485425791
8542792285427944
8542831285428330
8542922985429244
8542967885429690
8543056285430576
8543493985434961
8543611685436171
8543628185436296
8543670385436721
8543748885437508
8543751285437534
8543771285437731
8543773885437757
8543783385437851
8543803385438047
8543879585438816
8543885285438872
8543937785439387
8543973385439763
8544044885440463
8544060585440625
8544142385441437
8544292885442943
8544350285443520
8544354785443566
8544624085446253
8544798285447993
8544867585448686
8544972285449740
8545089985450911
8545223085452243
8545545185455463
8545724985457262
8545845685458473
8546033485460349
8546311485463131
8546657985466600
8546771385467728
8546986185469874
8547122785471241
8547275785472773
8547315185473163
8547469885474749
8547488285474895
8547629885476314
8547771985477730
8547777585477787
8547793585477954
8547972085479734
8548002685480041
8548080485480822
8548113685481152
8548116685481180
8548309485483109
8548430985484327
8548525385485268
8548603485486052
8548610785486122
8548721985487239
8548768685487718
8548787585487892
8548805885488077
8548826885488289
8548843885488453
8549116585491184
8549427685494293
8549556685495583
8549570185495722
8549597785495989
8549602585496036
8549857985498597
8549896185498977
8550051985500537
8550082685500838
8550235085502365
8550273485502755
8550412785504148
8550454285504557
8550470985504719
8550608385506094
8550730485507318
8550739985507415
8550756585507582
8550821685508234
8550832685508340
8550835885508375
8550841785508440
8551074985510764
8551122185511238
8551183585511854
8551368185513696
8551469585514710
8551619385516207
8551686685516878
8551933685519350
8552027485520290
8552053185520547
8552079585520809
8552158285521599
8552304385523059
8552365885523673
8552469785524716
8552772985527743
8552830785528317
8552989285529907
8553224185532253
8553409485534106
8553422585534237
8553454785534563
8553480385534813
8553501685535053
8553614085536155
8553628085536290
8553656985536587
8553727685537295
8553878185538795
8554109585541108
8554658985546604
8554688985546903
8554713285547148
8555349885553511
8555388585553899
8555454285554561
8555896085558974
8556015285560166
8556085485560867
8556164385561655
8556232685562344
8556352785563540
8556479785564809
8556577385565786
8556601785566033
8556732385567336
8556755485567566
8556951485569531
8556975285569767
8557150485571516
8557157485571599
8557169185571709
8557192885571946
8557381085573826
8557879685578811
8557907885579097
8557944685579462
8557995085579965
8558078685580799
8558251885582533
8558448685584502
8558635985586372
8558962085589635
8558982785589848
8559034185590358
8559320785593223
8559326785593282
8559488785594905
8559547785595496
8559592085595937
8559612885596140
8559709785597112
8559806085598075
8559943785599449
8560234185602368
8560360685603619
8560943785609451
8561386385613878
8561401985614033
8561407785614093
8561564885615663
8561616585616180
8561622385616237
8561637185616384
8561682285616837
8561780885617822
8561820485618215
8561880685618818
8561966085619679
8562028685620301
8562061585620631
8562076785620781
8562191785621929
8562231085622329
8562408085624095
8562439385624407
8562452185624544
8562685185626877
8562704285627064
8562820685628216
8562888385628893
8562971785629732
8563266285632673
8563447385634489
8563512185635133
8563649985636511
8563662285636639
8563696085636971
8563725785637273
8563756185637587
8564182685641839
8564237985642399
8564344885643464
8564386785643884
8564628385646295
8564662285646638
8564727085647288
8564784785647861
8564895685648971
8565301485653031
8565398285653998
8565806985658083
8565838785658401
8565935585659373
8565989285659910
8566016185660179
8566064285660661
8566217585662208
8566244985662462
8566341685663427
8566349085663508
8566352985663544
8566566485665680
8566624885666263
8566703485667051
8566710585667118
8566746685667485
8566843385668477
8566853985668551
8566911485669134
8567011585670131
8567085685670874
8567169685671711
8567317085673180
8567331585673332
8567337685673407
8567390985673925
8567607585676087
8567611685676135
8567717785677191
8567795585677982
8567871685678726
8568002085680043
8568159185681616
8568209785682126
8568280185682820
8568329285683308
8568599985686014
8568685085686862
8569071885690738
8569123185691243
8569135985691372
8569368185693692
8569370485693714
8569396485693979
8569476785694784
8569486485694883
8569595185695964
8569656585696576
8569874185698753
8570115485701177
8570118185701193
8570161085701626
8570703685707053
8570932985709344
8570949685709510
8571108785711098
8571206285712077
8571335485713366
8571503785715050
8571762785717641
8571879085718809
8571908085719091
8571913485719154
8571929685719311
8571984285719858
8572335385723367
8572415585724168
8572438885724407
8572496685724989
8572579885725813
8572617885726190
8572711685727129
8572840185728414
8572895485728966
8572959085729608
8573081985730832
8573092085730937
8573124985731271
8573138285731401
8573306585733083
8573316285733180
8573398285733992
8573430185734313
8573538585735399
8573546385735478
8574394585743960
8574463485744649
8574541685745432
8574569485745705
8574682885746853
8574699285747003
8574808585748106
8575107585751089
8575177885751795
8575275085752767
8575458585754599
8575605885756078
8575657485756596
8575734485757355
8575778285757804
8576151585761528
8576176985761779
8576224585762264
8576242185762432
8576406785764091
8576418985764207
8576432985764347
8576437085764386
8576626285766280
8576798285768000
8576978785769804
8576987685769894
8577004385770059
8577103285771045
8577229585772310
8577241185772422
8577414585774168
8577631985776335
8577792185777937
8577859785778617
8578040085780420
8578094585780961
8578179985781816
8578211185782132
8578252785782544
8578280185782817
8578369385783710
8578506185785088
8578597085785987
8578746485787477
8578801585788033
8578886785788881
8578895085788970
8578930585789321
8578998885790000
8579100385791024
8579225885792268
8579272585792737
8579735385797368
8580119685801213
8580159885801611
8580391585803935
8580436485804388
8580463185804645
8580665885806670
8580717985807201
8580722685807245
8580831185808329
8580926385809274
8581047885810493
8581088685810903
8581100985811022
8581368185813697
8581491085814936
8581504785815064
8581713685817152
8581763885817653
8581885485818871
8582206285822078
8582469285824705
8582727985827307
8582742385827441
8582800185828015
8582846085828476
8582899385829008
8582923685829251
8583056585830580
8583170685831716
8583180885831822
8583201485832028
8583212285832139
8583226485832279
8583234485832360
8583323785833252
8583653985836552
8583878485838799
8584122185841231
8584529185845305
8584563185845646
8584626985846281
8584881785848832
8584945285849469
8585083585850853
8585168385851700
8585180585851824
8585256485852581
8585315885853170
8585345585853468
8585423885854254
8585537085855384
8585647085856482
8585668285856711
8585684885856862
8585819885858212
8585942685859440
8586033985860355
8586226385862274
8586239185862409
8586270385862719
8586296485862984
8586429785864313
8586493585864945
8586518785865201
8586708485867096
8586710385867129
8586740985867422
8586922385869239
8586924385869255
8586956585869576
8587027085870285
8587065085870666
8587155385871581
8587174785871764
8587292185872944
8587326085873288
8587346685873484
8587410385874118
8587424285874255
8587513285875146
8587535885875372
8587556685875582
8587565685875674
8587749885877516
8587822885878257
8587886285878886
8587903785879063
8587914085879163
8588007385880087
8588010985880126
8588049385880527
8588093885880955
8588143885881452
8588177885881795
8588195785881978
8588250085882512
8588417985884197
8588531085885327
8588544085885453
8588563985885654
8588710085887118
8588723985887251
8588739985887426
8588784185887855
8588857585888596
8588894685888967
8588975085889762
8588977585889790
8588987285889896
8589035685890377
8589142685891448
8589216185892178
8589279285892811
8589303085893047
8589314085893156
8589370985893723
8589417585894192
8589515985895172
8589623085896264
8589651085896525
8589859185898604
8589943585899451
8589982585899841
8590047685900501
8590218385902199
8590236185902378
8590377485903792
8590393285903952
8590617085906187
8590828885908300
8590867685908687
8590955285909566
8590957385909583
8590980985909823
8591018085910193
8591128785911304
8591276385912776
8591344185913457
8591432885914354
8591512085915135
8591547085915491
8591599085916001
8591742485917437
8591745085917466
8591859785918607
8591919585919215
8591957985919594
8591975885919775
8592031185920328
8592061585920633
8592106885921084
8592113285921150
8592146985921484
8592196085921996
8592205185922071
8592354585923564
8592400985924020
8592435185924365
8592552085925538
8592575385925766
8592692285926938
8592721985927240
8592825485928270
8592991685929935
8593016685930183
8593102785931055
8593209585932112
8593226085932273
8593277885932796
8593460585934619
8593465585934667
8593472885934746
8593501985935032
8593509085935105
8593670485936727
8594053085940546
8594077185940787
8594102485941035
8594258985942603
8594477085944793
8594482185944847
8594517085945196
8594567385945693
8594603285946051
8594610585946119
8594639285946407
8594720685947222
8594752785947544
8594797185947988
8594806785948092
8594850385948517
8594966885949686
8595024385950258
8595058085950603
8595108785951097
8595136285951378
8595141885951445
8595153185951552
8595162385951637
8595316985953187
8595382585953840
8595387185953890
8595446285954476
8595500385955020
8595504085955053
8595669285956722
8595745085957477
8595781085957820
8595802985958047
8595810985958121
8595852985958543
8595887485958891
8595916985959183
8595967285959693
8595977685959793
8596031885960337
8596074785960766
8596079485960817
8596093985960965
8596326485963277
8596361885963631
8596389585963924
8596410285964117
8596441885964432
8596447285964487
8596532585965341
8596681585966833
8596782185967838
8596789485967937
8596798085967991
8596820685968221
8596839685968406
8596873085968744
8596911485969128
8596928485969308
8597140885971434
8597172485971739
8597231885972340
8597305385973071
8597339285973403
8597345585973479
8597404885974065
8597505585975088
8597576785975790
8597657785976590
8597707685977089
8597739785977412
8597784785977859
8597835685978367
8597979985979821
8598008385980098
8598032185980346
8598133885981357
8598164685981666
8598212585982148
8598277085982783
8598364885983664
8598643085986448
8598807885988088
8599028085990295
8599033985990355
8599047085990491
8599100585991042
8599113085991142
8599124185991277
8599355885993574
8599558185995601
8599674785996763
8599742585997440
8599790585997917
8599860285998620
8599914985999169
8600011286000139
8600016986000188
8600201786002032
8600236786002381
8600268286002701
8600298986003018
8600327986003293
8600335686003384
8600380486003817
8600417386004188
8600473686004752
8600567886005694
8600587886005901
8600745486007470
8600764986007669
8600882986008852
8600914086009154
8600915686009172
8600921486009228
8600938586009398
8600974286009768
8600984586009858
8601081486010831
8601151686011533
8601220086012213
8601379686013810
8601429086014305
8601460786014625
8601526086015275
8601599986016019
8601608586016099
8601650386016522
8601912786019139
8601926786019283
8601983286019844
8602001886020035
8602038386020410
8602128886021301
8602283886022851
8602401486024031
8602474086024751
8602508486025099
8602593486025952
8602736586027386
8602928686029299
8603031886030332
8603335986033375
8603344986033462
8603400486034021
8603506686035080
8603537586035390
8603566486035679
8603611986036141
8603622786036240
8603849086038512
8604010786040124
8604099386041005
8604101086041023
8604251686042529
8604275486042773
8604394686043957
8604633886046353
8604650386046514
8605075986050770
8605157086051587
8605193486051949
8605850586058517
8606001586060029
8606301686063034
8606446986064481
8606464586064660
8606633686066351
8606713486067150
8606961086069624
8607034886070365
8607148786071500
8607252686072539
8607405786074071
8607481186074826
8607614286076161
8607633186076367
8607650486076516
8607693486076953
8607894586078970
8607923086079255
8607926586079279
8607989586079912
8608170686081719
8608197186081986
8608285086082867
8608419686084216
8608917986089199
8608993986089960
8609096886090984
8609789086097903
8609993086099945
8610019086100202
8610036486100386
8610051086100533
8610396986103986
8610760386107615
8610770886107724
8610976086109772
8611276186112776
8611978586119801
8612261186122628
8612505486125068
8612557386125588
8612704586127062
8612825586128265
8613845786138468
8613865286138663
8613872686138752
8613896386138978
8613902786139048
8613985986139872
8613990886139921
8614121286141230
8614183086141846
8614256686142580
8614261986142632
8614445386144468
8614475086144764
8614620186146213
8614795286147967
8614836086148384
8614866486148678
8614918186149200
8614925086149282
8615466886154689
8615739586157414
8615970886159719
8616925686169270
8616951486169535
8616968186169699
8616970486169720
8617057686170594
8617101886171036
8617317386173188
8617340386173421
8617379786173809
8617406686174094
8617964686179659
8618130086181319
8618231286182328
8618248086182505
8618447486184490
8618694886186961
8619027686190295
8619202186192032
8619263486192644
8619350286193517
8619366386193674
8619493686194955
8619960086199619
8620025986200272
8620039186200407
8620072786200740
8620239686202441
8620520086205211
8620595786205978
8620598386206002
8620887686208893
8621234086212356
8621445086214470
8621674586216762
8621683186216847
8621753886217552
8621862286218638
8621902286219053
8621907286219091
8621958986219604
8621969786219710
8622198186221995
8622328886223302
8622334186223369
8622337686223394
8622373286223746
8622379586223813
8622586586225879
8622602186226031
8622665586226668
8622678386226805
8622940086229432
8623018686230204
8623034686230359
8623052686230541
8623132386231341
8623194986231966
8623222486232238
8623253986232556
8623265086232660
8623506986235086
8623528986235308
8623642286236437
8623783286237850
8623826186238279
8623832486238340
8623859586238609
8623876986238784
8623885586238870
8623898686238997
8624224686242262
8624293186242945
8624358886243604
8624426986244283
8624491086244927
8624555186245562
8624757386247588
8625193486251949
8625281986252834
8625701086257030
8626415086264164
8627101386271027
8627140086271421
8627436586274383
8627529686275311
8627641886276435
8627704186277052
8627910486279120
8627979786279813
8628051286280530
8628078586280801
8628270286282716
8628314686283167
8628332186283335
8628644086286452
8628828386288303
8628937286289384
8629008886290104
8629087186290883
8629305186293062
8629443886294449
8629605086296063
8629996286299979
8630129786301313
8630432686304342
8630729286307312
8630805686308073
8631137386311389
8631172586311739
8631292886312940
8631390986313919
8631433686314350
8631453886314552
8631596186315975
8631697186316988
8631910886319124
8632027486320293
8632125486321270
8632188086321900
8632470386324722
8632558186325597
8632564986325670
8632576686325788
8632583486325851
8632714086327157
8632762686327643
8632930786329321
8632968686329704
8633048486330502
8633163986331662
8633294186332959
8633378986333806
8633597386335992
8633712486337138
8633760186337618
8633934886339361
8634218186342191
8634431986344334
8634460786344619
8634788686347901
8634853486348551
8634977386349787
8635009586350108
8635161686351639
8635229986352321
8635425186354272
8635439286354404
8635480786354830
8635503586355050
8635517586355189
8635606586356079
8635612386356142
8635740786357421
8635798986358009
8636217486362187
8636722286367237
8636856586368582
8637306286373078
8637613186376146
8637776886377783
8637787286377889
8637835386378369
8638063386380646
8638366586383683
8638385486383867
8638482186384840
8638606786386080
8638625386386263
8638708086387096
8638715286387163
8638739286387414
8638787186387882
8639022086390232
8639633986396353
8639827186398287
8640104786401067
8640251586402531
8640454886404561
8640536086405378
8640907986409092
8640931386409343
8641071186410723
8641118186411197
8641133986411352
8641321786413234
8641444286414454
8641465986414678
8641498586415000
8641842186418437
8641971986419744
8642174386421754
8642182086421837
8642278186422793
8642461886424645
8642533286425344
8642746686427478
8642753286427549
8642825486428269
8643030786430322
8643454086434556
8644463586444646
8644506986445095
8644606786446080
8644663086446645
8644732486447338
8644796686447980
8644873486448747
8644952086449532
8645143086451443
8645333586453349
8645413086454150
8645469386454709
8645480186454811
8645550286455517
8645778086457795
8645847986458490
8646111086461121
8646258086462591
8646382086463830
8646774686467759
8646887986468899
8647318786473205
8647413886474152
8647750886477528
8647841286478422
8647934786479360
8647997986479994
8648029586480317
8648057786480587
8648126486481283
8648307486483089
8648333486483354
8648360486483618
8648570386485721
8648922886489243
8648931886489329
8648976486489780
8649010486490120
8649082886490847
8649099286491002
8649116886491181
8649295386492968
8649355186493585
8649452286494543
8649481086494825
8649643386496447
8649667586496692
8649684586496859
8649901186499064
8650175186501766
8650221986502232
8650356286503577
8650478786504807
8650706786507093
8651007586510085
8651209986512112
8651401386514029
8651604686516075
8651634586516361
8651959186519609
8651984486519860
8652426986524295
8652562686525650
8652587986525892
8652632186526341
8652784786527862
8652848086528499
8652865886528673
8652902786529041
8652953886529554
8653025786530275
8653032586530346
8653064186530663
8653123586531251
8653212486532141
8653309986533112
8653390486533916
8653775786537771
8653779786537808
8653937886539394
8653949086539503
8653996286539979
8654152586541537
8654289986542913
8654323786543254
8654338286543406
8654592386545940
8654660486546621
8655109886551115
8655193486551951
8655325586553269
8655483886554854
8655639886556414
8655719086557206
8655755486557567
8656144286561457
8656359086563608
8656371486563732
8656473786564748
8656835186568372
8656861886568632
8656918386569199
8657098386570998
8657175286571769
8657322786573237
8657400286574017
8657441086574428
8657629286576303
8657696086576987
8657879686578807
8657940086579416
8657945486579471
8658106386581078
8658315186583171
8658488686584901
8658618386586204
8658700486587015
8658795086587962
8658818686588201
8658834086588353
8659059486590613
8659256586592576
8659467486594691
8659550486595520
8659654486596554
8659700086597019
8659744486597456
8659812886598146
8659841286598426
8659884886598870
8659967686599688
8660023586600248
8660141286601427
8660315986603172
8660426186604274
8660573686605750
8660774486607757
8660784286607862
8660873186608752
8660997786609995
8661019886610216
8661045586610466
8661097686610990
8661235486612369
8661253586612547
8661257486612593
8661295186612971
8661466386614679
8661613986616158
8661843686618463
8662158386621598
8662640986626420
8662829486628305
8663297986632994
8663440386634414
8663925986639283
8663962286639638
8663990586639924
8664048886640506
8664090186640916
8664117786641191
8664122486641240
8664179186641806
8664215986642179
8664259386642606
8664303486643069
8664313586643153
8664345586643472
8664487186644891
8664831186648325
8664893786648951
8664909486649118
8665075786650770
8665152386651541
8665693886656955
8665981586659829
8666001186660024
8666257486662588
8666500986665021
8666641386666432
8666713486667146
8666751686667529
8666864086668655
8666883186668851
8666930486669318
8666938286669399
8667102286671039
8667343786673450
8667353186673549
8667356686673580
8667778686677802
8667998986680000
8668162686681648
8668288286682896
8668454586684558
8668608786686104
8668697386686997
8668811786688133
8669078986690804
8669147186691492
8669160886691623
8669225286692283
8669352986693544
8669405586694067
8669727286697288
8670031286700327
8670033686700348
8670044086700460
8670049086700510
8670155886701587
8670317086703197
8670577786705793
8670654486706561
8670812286708137
8670822386708239
8670908686709101
8670962986709650
8671423686714246
8671563586715648
8671666086716671
8671810986718125
8671881986718840
8671912786719138
8671929786719316
8672034386720367
8672148286721497
8672168086721693
8672431686724333
8672476886724783
8672655086726567
8672709286727107
8672899586729012
8673090086730926
8673156186731578
8673564886735674
8673616086736176
8673713386737148
8673733286737345
8673748686737503
8673828286738295
8673848586738495
8673914086739158
8674169886741712
8674312586743143
8674321486743243
8674324786743259
8674354586743560
8674638786746406
8674868686748696
8675067186750687
8675260386752617
8675753786757560
8675910886759123
8675994286759952
8675996786759978
8676008386760098
8676051786760531
8676117686761192
8676206186762074
8676354286763555
8676528786765317
8676577286765792
8676599686766009
8676746386767476
8677204686772065
8677312086773139
8677338786773404
8677354686773561
8677466186774672
8677468886774699
8677478586774822
8677505486775069
8677515486775167
8677579486775818
8677651286776529
8677751586777532
8677887586778891
8678064286780654
8678085586780870
8678120886781222
8678261186782627
8678418686784196
8678426086784272
8678486986784880
8678562786785644
8678584186785853
